f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P123,C602
477,621,713,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P123,C603
68,187,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P123,C599
191,399,451,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P123,C612
121,296,312,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P123,C612
261,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P123,C613
351,473,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P123,C597
383,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,P123,C604
526,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,P123,C605
41,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,P123,C607
43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,P123,C600
269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,P123,C601
129,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P123,C601
189,301,439,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P123,C611
309,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P123,C609
343,421,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,P123,C609
867,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P123,C610
61,433,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,P123,C598
406,459,483,793,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P123,C606
89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,P123,C608
22,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P143,C697
136,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P143,C695
47,136,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P143,C696
337,384,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P143,C698
269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P143,C699
0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P297,C2196
0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P373,C2317
62,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P459,C2507
62,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P1988,C6691
