unittitle,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
Argenton,0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P123,C602
Argenton,477,621,713,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P123,C603
Argenton,68,187,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P123,C599
Argenton,191,399,451,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P123,C612
Argenton,121,296,312,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P123,C612
Argenton,261,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P123,C613
Argenton,351,473,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P123,C597
Argenton,383,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,P123,C604
Argenton,526,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,P123,C605
Argenton,41,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,P123,C607
Argenton,43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,P123,C600
Argenton,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,P123,C601
Argenton,129,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P123,C601
Argenton,189,301,439,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P123,C611
Argenton,309,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P123,C609
Argenton,343,421,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,P123,C609
Argenton,867,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P123,C610
Argenton,61,433,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,P123,C598
Argenton,406,459,483,793,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P123,C606
Argenton,89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,P123,C608
Arnoul,22,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P143,C697
Arnoul,136,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P143,C695
Arnoul,47,136,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P143,C696
Arnoul,337,384,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P143,C698
Arnoul,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P143,C699
"Banville, Sieur de",0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P297,C2196
"Baroire, le président de",0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P373,C2317
"Baugier, Edmé-Antoine",62,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P459,C2507
"Chateaurenault, François-Louis Rousselet",62,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1672,1672,P1988,C6691
"Chateaurenault, François-Louis Rousselet",95,99,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6702
"Chateaurenault, François-Louis Rousselet",112,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6694
"Chateaurenault, François-Louis Rousselet",153,157,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6701
"Chateaurenault, François-Louis Rousselet",178,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6703
"Chateaurenault, François-Louis Rousselet",210,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6692
"Chateaurenault, François-Louis Rousselet",221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6693
"Chateaurenault, François-Louis Rousselet",251,263,271,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6703
"Chateaurenault, François-Louis Rousselet",276,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6700
"Chateaurenault, François-Louis Rousselet",280,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P1988,C6695
"Chateaurenault, François-Louis Rousselet",149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P1988,C6696
"Chateaurenault, François-Louis Rousselet",747,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P1988,C6697
"Chateaurenault, François-Louis Rousselet",473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P1988,C6698
"Chateaurenault, François-Louis Rousselet",140,187,233,251,279,312,347,359,409.0,861.0,906.0,915.0,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P1988,C6699
