tome,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,ID,cID
1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P123,C602
3,477,621,713,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P123,C603
3,68,187,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P123,C599
3,191,399,451,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P123,C612
3,121,296,312,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P123,C612
3,261,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P123,C613
3,351,473,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P123,C597
4,383,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,P123,C604
4,526,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,P123,C605
4,41,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,P123,C607
4,43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,P123,C600
4,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,P123,C601
4,129,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,P123,C601
4,189,301,439,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,P123,C611
4,309,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,P123,C609
4,343,421,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,P123,C609
4,867,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,P123,C610
4,61,433,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,P123,C598
4,406,459,483,793,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P123,C606
4,89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P123,C608
1,22,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P143,C697
1,136,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,P143,C695
1,47,136,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P143,C696
1,337,384,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P143,C698
3,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P143,C699
1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P297,C2196
1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P373,C2317
1,62,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P459,C2507
1,62,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1988,C6691
1,95,99,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1988,C6702
1,112,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1988,C6694
1,153,157,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1988,C6701
1,178,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1988,C6703
1,210,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1988,C6692
1,221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1988,C6693
1,251,263,271,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1988,C6703
1,276,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1988,C6700
1,280,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P1988,C6695
1,149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P1988,C6696
1,747,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P1988,C6697
1,473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P1988,C6698
1,140,187,233,251,279,312,347,359,409.0,861.0,906.0,915.0,,,,,,,,,,,,,,1,E,,38.0,4.0,P1988,C6699
1,959,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P1988,C6704
1,5,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2245,C7276
1,103,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2245,C7277
1,277,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2245,C7278
1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,A67,C7807
1,51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2535,C9141
1,59,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2535,C9142
1,27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2601,C9360
1,9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P2601,C9358
1,270,284,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P2601,C9359
1,352,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P2601,C9361
1,379,409,419,424,484,535,559,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P2601,C9357
1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2974,C10442
1,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P2974,C10445
1,5,212,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,P2974,C10446
1,18,114,133,136,210,266,319,325,375.0,608.0,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P2974,C10447
1,102,273,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P2974,C10448
1,292,309,401,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P2974,C10449
1,198,362,404,500,537,873,901,915,919.0,947.0,953.0,,,,,,,,,,,,,,,1,E,,38.0,4.0,P2974,C10450
1,67,73,107,123,296,383,407,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P2974,C10451
1,436,519,523,644,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P2974,C10443
1,19,100,150,189,206,215,277,299,532.0,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P2974,C10443
1,10,22,315,496,507,569,659,728,796.0,829.0,879.0,,,,,,,,,,,,,,,1,E,,43.0,6.0,P2974,C10444
1,15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3430,C12038
1,43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3430,C12039
1,77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3430,C12037
1,81,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3430,C12036
1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P3449,C12080
1,233,236,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,A130,C13996
1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P5074,C17632
1,37,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B303,C17844
1,305,333,344,583,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B303,C17839
1,170,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B303,C17840
1,861,905,915,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,B303,C17841
1,236,249,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,B303,C17842
1,757,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B303,C17843
1,781,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B303,C17845
1,810,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B303,C17847
1,826,843,851,871,939,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B303,C17846
1,13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B310,C17871
1,129,133,143,147,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,B310,C17867
1,690,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B310,C17865
