page,nom,contenu,dateD,dateF,ID,cID
89,Argenton,Ecrivain de la corderie.,1672,1672,P123,C602
3,Argenton,Ecrivain entretenu ayant l'inspection de la Corderie.,1706,1706,P123,C603
3,Argenton,"Aura la place de garde magasin du port vacante par la mort du sieur Fénarois, il devra faire une pension de 200 livres à la fille de ce dernier.",1707,1707,P123,C599
3,Argenton,Son logement.,1707,1707,P123,C612
3,Argenton,Subordonné au commissaire chargé du magasin général.,1710,1710,P123,C613
3,Argenton,"A manqué de déférence envers le commissaire de Langlade, il lui fera des excuses.",1710,1710,P123,C597
6,Argenton,Garde-magasin. A désobéi aux ordres de monsieur Pajot. Il est interdit jusqu'à nouvel ordre.,1711,1711,P123,C604
6,Argenton,Il a écrit au ministre pour expliquer son affaire et s'excuser.Inutile.,1711,1711,P123,C605
6,Argenton,Le forcer à payer à la veuve Ferrarois la pension de 200 livres qu'il lui doit pour la charge de son mari.,1711,1711,P123,C607
6,Argenton,Déclaration de monsieur Argenton à ce sujet.,1711,1711,P123,C600
6,Argenton,Déclaration de monsieur Argenton à ce sujet.,1712,1712,P123,C601
6,Argenton,"Sa fille est mariée à monsieur Amouretti, sculpteur.",1712,1712,P123,C611
6,Argenton,Réclamation de la veuve Ferrarois.,1712,1712,P123,C609
6,Argenton,Réclamation de la veuve Ferrarois.,1713,1713,P123,C610
6,Argenton,A été interdit et remplacé par le sieur Le Roy.,1713,1713,P123,C598
6,Argenton,Il demande la demi-solde. Le roi lui accorde la moitié de sa solde comme retraité. Son successeur Braconnier arrive de Dunkerque.,1714,1714,P123,C606
6,Argenton,"Nommé garde-magasin en 1707, n'avait pas fait de recensement en prenant son service. Le contrôleur Bénard signale, en 1712, qu'il manquait plus de 20000 pièces bois. Le Roi voulait qu'Argenton fut poursuivi pour rendre compte de ce déficit. L'affaire s’arrangera.",1714,1714,P123,C608
90,Arnoul,Doit venir à Rochefort.,1672,1672,P143,C697
90,Arnoul,A fait un voyage aux Pyrénées pour surveiller la fourniture des mâts.,1690,1690,P143,C695
90,Arnoul,A fait un voyage aux Pyrénées pour surveiller la fourniture des mâts.,1691,1691,P143,C696
90,Arnoul,Fait une tournée dans les ports pour organiser le service des classes.,1693,1693,P143,C698
3,Arnoul,Fournisseur de chanvre.,1709,1709,P143,C699
91,"Banville, Sieur de",En septembre 1673 il commande l'Hirondelle et croisait en vu de Saint-Sébatien et de Bilbao.,1672,1672,P297,C2196
92,"Baroire, le président de","Administre les biens de sa nièce absente, se plaint des dégâts qu'on y a fait sous prétexte de prendre de la pierre pour les fortifications.",1672,1672,P373,C2317
94,"Baugier, Edmé-Antoine","Fut fermier général en 1692. Munistionnaire, fournira 4 mois de vivres au Tigre.",1672,1672,P459,C2507
110,"Chateaurenault, François-Louis Rousselet","Chevalier puis comte, puis en 1704 marquis de Chateaurenault, né le 22 septembre 1637, lieutenant de vaisseau en 1661, capitaine le 9 mars 1666, chef d'escadre le 18 septembre 1673, lieutenant général le 5 février 1688, vice-amiral du Levant le 1er juin 1701, maréchal le 14 janvier 1703, chevalier du Saint-Esprit le 3 février 1705, Grand Croix de Saint Louis en 1693, mort le 15 novembre 1715.
Une flûte chargé de vivres va rejoindre son escadre à Cadix.",1672,1672,P1988,C6691
110,"Chateaurenault, François-Louis Rousselet",On lui envoie du renfort pour combattre les corsaires hollandais dans les rades de Biscaye et de Gallice.,1673,1673,P1988,C6702
110,"Chateaurenault, François-Louis Rousselet","Il est important de lui envoyer des renforts, il doit protéger le retour des Terre-neuviers qui ont été pris en grand nombre l'année précédente, par les corsaires hollandais.",1673,1673,P1988,C6694
110,"Chateaurenault, François-Louis Rousselet",Nécessité de renforcer son escadre.,1673,1673,P1988,C6701
110,"Chateaurenault, François-Louis Rousselet",Préparer des vivres pour son escadre.,1673,1673,P1988,C6703
110,"Chateaurenault, François-Louis Rousselet","Fait escorter jusqu'à Rochefort par le sieur Gabaret, les prises le Saint Cosme et le Cygne Blanc, qu'il a faites l'année dernière.",1673,1673,P1988,C6692
110,"Chateaurenault, François-Louis Rousselet",Gabaret commandant le Vigilant va lui porter les dépêches du Roi.,1673,1673,P1988,C6693
110,"Chateaurenault, François-Louis Rousselet",Lui donner le Belliqueux.,1673,1673,P1988,C6700
110,"Chateaurenault, François-Louis Rousselet",Le faire repartir.,1673,1673,P1988,C6695
110,"Chateaurenault, François-Louis Rousselet",Le faire repartir.,1689,1689,P1988,C6696
110,"Chateaurenault, François-Louis Rousselet",Le faire repartir.,1691,1691,P1988,C6697
110,"Chateaurenault, François-Louis Rousselet",Le faire repartir.,1694,1694,P1988,C6698
110,"Chateaurenault, François-Louis Rousselet",Le faire repartir.,1696,1696,P1988,C6699
110,"Chateaurenault, François-Louis Rousselet","Rentre à Brest avec son escadre, débarque 700 malades.",1696,1696,P1988,C6704
113,Colbert de Terron,"Intendant de la Marine. Mort le 9 avril 1684. Malade, a quitté Rochefort.",1672,1672,P2245,C7276
113,Colbert de Terron,Parti de Rochefort le 16 juin 1673.,1673,1673,P2245,C7277
113,Colbert de Terron,Va arriver à La Rochelle. ,1673,1673,P2245,C7278
255,Comendo,"Le 15 décembre 1687, Gabriel Ducasse avait conclu avec Amoysy, roi de Comendo (Guinée) un traité qui cédait aux Français le village d'Aquitagny et rappelait leurs anciennes relations avec la Côte-d'Or.",1672,1672,A67,C7807
