name,subject,function
Argenton,Ecrivain de la corderie.,Personne
Argenton,Ecrivain entretenu ayant l'inspection de la Corderie.,Personne
Argenton,"Aura la place de garde magasin du port vacante par la mort du sieur Fénarois, il devra faire une pension de 200 livres à la fille de ce dernier.",Personne
Argenton,Son logement.,Personne
Argenton,Son logement.,Personne
Argenton,Subordonné au commissaire chargé du magasin général.,Personne
Argenton,"A manqué de déférence envers le commissaire de Langlade, il lui fera des excuses.",Personne
Argenton,Garde-magasin. A désobéi aux ordres de monsieur Pajot. Il est interdit jusqu'à nouvel ordre.,Personne
Argenton,Il a écrit au ministre pour expliquer son affaire et s'excuser.Inutile.,Personne
Argenton,Le forcer à payer à la veuve Ferrarois la pension de 200 livres qu'il lui doit pour la charge de son mari.,Personne
Argenton,Déclaration de monsieur Argenton à ce sujet.,Personne
Argenton,Déclaration de monsieur Argenton à ce sujet.,Personne
Argenton,Déclaration de monsieur Argenton à ce sujet.,Personne
Argenton,"Sa fille est mariée à monsieur Amouretti, sculpteur.",Personne
Argenton,Réclamation de la veuve Ferrarois.,Personne
Argenton,Réclamation de la veuve Ferrarois.,Personne
Argenton,Réclamation de la veuve Ferrarois.,Personne
Argenton,A été interdit et remplacé par le sieur Le Roy.,Personne
Argenton,Il demande la demi-solde. Le roi lui accorde la moitié de sa solde comme retraité. Son successeur Braconnier arrive de Dunkerque.,Personne
Argenton,"Nommé garde-magasin en 1707, n'avait pas fait de recensement en prenant son service. Le contrôleur Bénard signale, en 1712, qu'il manquait plus de 20000 pièces bois. Le Roi voulait qu'Argenton fut poursuivi pour rendre compte de ce déficit. L'affaire s’arrangera.",Personne
Arnoul,Doit venir à Rochefort.,Personne
Arnoul,A fait un voyage aux Pyrénées pour surveiller la fourniture des mâts.,Personne
Arnoul,A fait un voyage aux Pyrénées pour surveiller la fourniture des mâts.,Personne
Arnoul,Fait une tournée dans les ports pour organiser le service des classes.,Personne
Arnoul,Fournisseur de chanvre.,Personne
"Banville, Sieur de",En septembre 1673 il commande l'Hirondelle et croisait en vu de Saint-Sébatien et de Bilbao.,Personne
"Baroire, le président de","Administre les biens de sa nièce absente, se plaint des dégâts qu'on y a fait sous prétexte de prendre de la pierre pour les fortifications.",Personne
"Baugier, Edmé-Antoine","Fut fermier général en 1692. Munistionnaire, fournira 4 mois de vivres au Tigre.",Personne
"Chateaurenault, François-Louis Rousselet","Chevalier puis comte, puis en 1704 marquis de Chateaurenault, né le 22 septembre 1637, lieutenant de vaisseau en 1661, capitaine le 9 mars 1666, chef d'escadre le 18 septembre 1673, lieutenant général le 5 février 1688, vice-amiral du Levant le 1er juin 1701, maréchal le 14 janvier 1703, chevalier du Saint-Esprit le 3 février 1705, Grand Croix de Saint Louis en 1693, mort le 15 novembre 1715.
Une flûte chargé de vivres va rejoindre son escadre à Cadix.",Personne
"Chateaurenault, François-Louis Rousselet",On lui envoie du renfort pour combattre les corsaires hollandais dans les rades de Biscaye et de Gallice.,Personne
"Chateaurenault, François-Louis Rousselet","Il est important de lui envoyer des renforts, il doit protéger le retour des Terre-neuviers qui ont été pris en grand nombre l'année précédente, par les corsaires hollandais.",Personne
"Chateaurenault, François-Louis Rousselet",Nécessité de renforcer son escadre.,Personne
"Chateaurenault, François-Louis Rousselet",Préparer des vivres pour son escadre.,Personne
"Chateaurenault, François-Louis Rousselet","Fait escorter jusqu'à Rochefort par le sieur Gabaret, les prises le Saint Cosme et le Cygne Blanc, qu'il a faites l'année dernière.",Personne
"Chateaurenault, François-Louis Rousselet",Gabaret commandant le Vigilant va lui porter les dépêches du Roi.,Personne
"Chateaurenault, François-Louis Rousselet",Préparer des vivres pour son escadre.,Personne
"Chateaurenault, François-Louis Rousselet",Lui donner le Belliqueux.,Personne
"Chateaurenault, François-Louis Rousselet",Le faire repartir.,Personne
"Chateaurenault, François-Louis Rousselet",Le faire repartir.,Personne
"Chateaurenault, François-Louis Rousselet",Le faire repartir.,Personne
"Chateaurenault, François-Louis Rousselet",Le faire repartir.,Personne
"Chateaurenault, François-Louis Rousselet",Le faire repartir.,Personne
"Chateaurenault, François-Louis Rousselet","Rentre à Brest avec son escadre, débarque 700 malades.",Personne
Colbert de Terron,"Intendant de la Marine. Mort le 9 avril 1684. Malade, a quitté Rochefort.",Personne
Colbert de Terron,Parti de Rochefort le 16 juin 1673.,Personne
Colbert de Terron,Va arriver à La Rochelle. ,Personne
Comendo,"Le 15 décembre 1687, Gabriel Ducasse avait conclu avec Amoysy, roi de Comendo (Guinée) un traité qui cédait aux Français le village d'Aquitagny et rappelait leurs anciennes relations avec la Côte-d'Or.",Affaire
D'Amfreville,"Marquis. Né à Honfleur, enseigne de vaisseau en 1665, capitaine en 1666, chef d'escadre du Languedoc en 1675, lieutenant général en 1688, mort le 2 novembre 1692. Prendra le commandement des trois vaisseaux : le Prince, le Sage et l'Aquilon, et se rendra dans la baie de Cadix.",Personne
D'Amfreville,Reçoit les ordres du Roi relatifs à son départ.,Personne
"D'Estrées, Jean","Comte d'Estrées, premier baron du Boulonais. Né en 1624, mort le 19 mai 1707, chevalier des ordres du Roi 1688, maréchal le 26 mars 1681, duc et pair de France, vice-roi de l'Amérique, gouverneur de Bretagne. Marié en 1658 à Marie-Marguerite Morin, morte en 1714. Il avait été fait vice-amiral du Ponant le 12 novembre 1669. L'escadre commandée par M. le comte d'Esrtées a quitté la Tamise depuis quelques jours et ses vaisseaux armés à Rochefort viendront bientôt y désarmer.",Personne
"D'Estrées, Jean",Commandera la prochaine expédition contre Alger.,Personne
"D'Estrées, Jean",Commandera la prochaine expédition contre Alger.,Personne
"D'Estrées, Jean",S'occupe de la défense des côtes.,Personne
"D'Estrées, Jean",A fait établir des batteries sur les côtes.,Personne
"Desclouzeaux, Hubert de Champy","Chevalier Desclouzeaux. Commissaire ordinaire en 1634, à Rochefort en 1670, commissaire général en 1675, au Havre en 1676, à Dunkerque en 1679, intendant de l'escadre envoyée en Danemark en 1683, intendant des armées navales du Ponant au port de Brest en décembre 1683, mort le 16 mai 1701. Reçoit la correspondance de la Cour en l'absence de Colbert du Terron, du 23 septembre 1672 au 12 juin 1673.",Personne
"Desclouzeaux, Hubert de Champy",Enrolera des matelots dans l'Aunis.,Personne
"Desclouzeaux, Hubert de Champy",Enrolera des matelots dans l'Aunis.,Personne
"Desclouzeaux, Hubert de Champy",Enrolera des matelots dans l'Aunis.,Personne
"Desclouzeaux, Hubert de Champy",Enrolera des matelots dans l'Aunis.,Personne
"Desclouzeaux, Hubert de Champy",Lui envoyer les 1000 fusils qu'il demande.,Personne
"Desclouzeaux, Hubert de Champy",Lui envoyer les 1000 fusils qu'il demande.,Personne
"Desclouzeaux, Hubert de Champy",Lui envoyer les 1000 fusils qu'il demande.,Personne
"Desclouzeaux, Hubert de Champy",Demande 6000 bombes pour Brest.,Personne
"Desclouzeaux, Hubert de Champy",Demande 6000 bombes pour Brest.,Personne
"Desclouzeaux, Hubert de Champy",Demande 6000 bombes pour Brest.,Personne
Dumé d'Aplemont,"Né au Havre. Capitaine en 1627, chef d'escadre en 1643, remis capitaine en 1661, mort en février 1673. Colbert du Terron écrivait le 24 août : Si cet homme avait de l'esprit, il serait bon procureur, mais pour homme de guerre, il ne le sera jamais. Seignelay écrit que le Roi est surpris que cet officier ne soit pas encore parti avec ses vaisseaux.",Personne
Dumé d'Aplemont,Ordre de le faire partir immédiatement.,Personne
Dumé d'Aplemont,Nouvelles de sa mort.,Personne
Dumé d'Aplemont,Ecrit au 1er février 1673 qu'il n'a plus de vivres. Seignelay prescrit de lui en envoyer par un bateau marchand.,Personne
"Dupaty, Thibaud",Commissaire aux conduites des chaînes. Reçoit l'ordre de conduire 36 turcs aux galères de Marseille.,Personne
Foires,"Favoriser les foires de Rochefort, en y achetant beaucoup.",Affaire
"Jugné, Madame de","Le Roi veut que Mme de Jugné qui n'est pas bonne catholique, se retire immédiatement de la terre de Marennes qui ne lui appartient plus.",Personne
L'Aimable,"Autrefois le Saint-Louis, construit en 1656. C'est le Phénix de nos vaisseaux écrivait [Trubert] en 1662. Il va mieux que les frégates. Il fut fort maltraité en 1662 et 1668. Il existait encore en 1677. A besoin d'être radoubé.",Bateau
L'Aimable,A besoin d'être radoubé.,Bateau
L'Aimable,A besoin d'être radoubé.,Bateau
L'Aimable,A besoin d'être radoubé.,Bateau
L'Aimable,A besoin d'être radoubé.,Bateau
L'Aimable,A besoin d'être radoubé.,Bateau
L'Aimable,L'armer.,Bateau
L'Aimable,Son artillerie.,Bateau
L'Aimable,Presser l'armement.,Bateau
L'Apollon,Vaisseau. Presser sa construction.,Bateau
L'Apollon,L'armer.,Bateau
L'Apollon,A besoin de grandes réparations.,Bateau
L'Apollon,A besoin de grandes réparations.,Bateau
L'Apollon,A besoin de grandes réparation.,Bateau
L'Apollon,Porter à la Monnaie de La Rochelle les 200 000 livres apportées par l'Apollon.,Bateau
L'Apollon,Le radouber.,Bateau
L'Apollon,Mis dans la forme.,Bateau
L'Aquilon,"Vaisseau. Le mettre en état de partir pour Cadix, sous le commandement du marquis d'Amfreville.",Bateau
L'Aquilon,A été mal caréné à Rochefort.,Bateau
L'Orgueilleux,Presser la construction de ce vaisseau.,Bateau
L'Orgueilleux,L'armer.,Bateau
L'Orgueilleux,L'armer.,Bateau
La Maligne,Frégate. Sera commandée par Serpaut pour garder l'entrée de la rivière de Bordeaux contre les corsaires hollandais.,Bateau
La Maligne,Charge de chanvre à Brest pour Rochefort.,Bateau
"Labarre, Antoine Lefebvre de","Antoine Lefebvre de La Barre, maître des requêtes, intendant de Paris, conseiller d'Etat, fut nommé en 1663, gouverneur du Canada, capitaine de vaisseau en 1671. On donnait alors une galère ou un vaisseau comme on aurait donné un bénéfice, mais il était plus rare de voir des magistrats les monter ou les commander. La Barre avait commandé, dès 1667, quatorze vaisseaux pour la Compagnie des Indes orientales ; en 1682 il fut gouverneur du Canada, en 1687 gouverneur de Cayenne. Il mourut le 3 septembre 1690. On va joindre à son escadre le vaisseau le Tigre.",Personne
"Laborde, Sieur de","Capitaine fort entendu, disait Colbert en 1673. Commandant la frégate la Maligne. Le Roi veut lui donner le commandement du brûlot le Serpent.",Personne
"Laborde, Sieur de",Commnande le vaisseau le Brillant.,Personne
"Langeron, Joseph Andrault Marquis de","Né en 1649, enseigne de vaisseau en 1670, capitaine en 1671, chef d'escadre en 1689, lieutenant général en 1697, mort à Sceaux en 1711, commandeur de l'ordre de Saint Louis en 1707. Il avait beaucoup de hauteur et traitait Du Quesne d'homme de rien. On l'accusait de s'adonner au vin. Il aassista à 17 batailles, et Seignelay disait de lui en 1673 : C'est un garçon qui a envie de faire et qui a beaucoup de valeur. Cependant, M. de Combes l'accusait en 1701 d'être un vrai malhonnête homme et capable de toute méchanceté et malin subtil et il ajoutait : il est presqu'impossible qu'un homme qui a été obligé de se justifier tant de fois puisse valoir quelque chose. Nommé au commandement du vaisseau le Tigre, il est remplacé par M. de La Clocheterie, par ordre du Roi.",Personne
"Langeron, Joseph Andrault Marquis de","Né en 1649, enseigne de vaisseau en 1670, capitaine en 1671, chef d'escadre en 1689, lieutenant général en 1697, mort à Sceaux en 1711, commandeur de l'ordre de Saint Louis en 1707. Il avait beaucoup de hauteur et traitait Duquesne d'homme de rien. On l'accusait de s'adonner au vin. Il aassista à 17 batailles, et Seignelay disait de lui en 1673 : C'est un garçon qui a envie de faire et qui a beaucoup de valeur. Cependant, M. de Combes l'accusait en 1701 d'être un vrai malhonnête homme et capable de toute méchanceté et malin subtil et il ajoutait : il est presqu'impossible qu'un homme qui a été oobliégé de se justifier tant de fois puisse valoir quelque chose. Nommé au commandement du vaisseau le Tigre, il est remplacé par M. de La Clocheterie, par ordre du Roi.",Personne
Languillet,"Capitaine de vaisseau, noyé dans le naufrage du vaisseau le Juste, dans la rivière de Lisbonne, 1673.",Personne
Languillet,"Capitaine d'artillerie de Rochefort. Doit 541 livres au sieur Le Roy, marchand au Havre. Retenir cette somme sur ses appointements.",Personne
Languillet,"Capitaine d'artillerie de Rochefort. Demande à faire habiller, de même parure, les compagnies des apprentis canonniers ; ils consentent à donner 4 livres par mois.",Personne
Languillet,Demande à être reçu dans les gardes de la Marine.,Personne
Le Fortuné,"Presser la construction de ce vaisseau, 1672.",Bateau
Le Fortuné,"Presser la construction de ce vaisseau, 1672.",Bateau
